venue_id,venue_type,district,name,latitude,longitude,label_status,ml_eligible,prediction_source,display_level,serpapi_checked_at,serpapi_place_id,priority_score,category_importance,review_count,rating,citibike_nearest_m,notes
91101a9bbc6b4552b6d9805911fef8acc36a,healthcare,downtown,Kamwo Herbal Pharmacy,40.7188168,-73.9962236,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJbcVvaohZwokRSIHykH4CeiI,,1,113.0,4.3,22.22293729343802,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
913bbdeeaa7f59b47b7a5ccd41ecf8cfa2de,healthcare,uptown,CVS Pharmacy,40.8020588,-73.9492663,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJZV1pQRD2wokRLBES8T2Srq0,,1,43.0,3.0,57.57270234583369,Validated by SerpAPI Place API from search_matched_unvalidated
9232363f6f62401750b71f5fd95e9e841e15,healthcare,midtown_west,Joseph Pharmacy,40.7788736,-73.9827149,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJE6UkDYpYwokRkk2-UtBvRFs,,1,73.0,1.7,155.57833848153186,Validated by SerpAPI Place API from search_matched_unvalidated
93c8e7d613f10600e7d9ef655c4756a0f85a,healthcare,midtown_east,Duane Reade,40.7572029,-73.9716548,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJB1QFaONYwokR2XgnoqT8oDE,,1,60.0,3.1,36.20221347470329,Validated by SerpAPI Place API from search_matched_unvalidated
94ec642dca6b7a131a278d6491d686fba933,healthcare,midtown_west,CityMD,40.78936,-73.9752933,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJea3I5atZwokRQD9vCPDXlrw,,1,58.0,,118.86338144320388,
966ec8e90520a49ba95a75bd939e51ae3790,healthcare,downtown,The High School of Fashion Industries,40.745266,-73.996231,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJGQcqs7tZwokRk5LLsy4owZs,,1,216.0,,89.68810152962509,
9681176206abdbc68e22dc024f73c632e957,healthcare,uptown,Better Health Pharmacy,40.8137475,-73.9563324,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJRTyLhx_3wokR25WJuOQb0JY,,1,246.0,,44.642202977773294,
96fe9b2ac5aa4fecd8a3ebacb8e709b69a15,healthcare,midtown_east,Duane Reade,40.7770297,-73.9489719,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJJcv64RFZwokR060uFERBhKs,,1,23.0,2.7,141.99091329154243,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
97703872f1d650806b218d3bf1cd7017cb64,healthcare,uptown,"Esthetix Dentist, NYC's Dental Implant & Cosmetic Specialist",40.8449733,-73.9410295,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJ7__n2572wokRfpxVaHSTQJc,,1,1190.0,4.8,52.81199470440387,Validated by SerpAPI Place API from search_matched_unvalidated
9c4747357f8b93e09045a6ad8daa336efdfb,healthcare,midtown_east,Luba'S Homecare Inc,40.75973,-73.96673,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJb-HkRuRYwokRF5qsEyxejyc,,1,165.0,,84.62689506460069,
9f64b7d050fa888e2c628ba5e6bfd845db5f,healthcare,midtown_east,Settlement Health,40.791229,-73.944023,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJ50HQNQL2wokRvQnysyl_294,,1,489.0,,185.48220985705373,
9fce9f4259934be42dec3deccf9cc7c33d5c,healthcare,midtown_east,Northwell Health-GoHealth Urgent Care,40.785535,-73.9495663,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJT50DX6ZYwokRJ9fDKCKULgo,,1,456.0,4.2,91.7173419257137,Validated by SerpAPI Place API from search_matched_unvalidated
a3b00f7c54e66ea6c7976149361cf618c6cc,healthcare,downtown,Duane Reade,40.7074625,-74.0044193,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJPX0IGD1awokRQSjRa4-6zcY,,1,101.0,3.1,111.3976459217228,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
a459898aead5d84c766fcff4bd0947582649,healthcare,downtown,Mount Sinai Comprehensive Health Program - Downtown,40.745678,-73.994385,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJTYHQN6VZwokRsZmCxzNFeis,,1,82.0,3.5,114.96145578416429,Validated by SerpAPI Place API from search_matched_unvalidated
a590c937518af8419bc741a04bae4d4133ac,healthcare,downtown,Massol Dental,40.7475227,-73.9762319,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJZ_dgOwRZwokRO3f4ux5J9zE,,1,344.0,4.0,216.47851625209188,Validated by SerpAPI Place API from search_matched_unvalidated
a663be589bba2c88027c91ad43b5a276cf67,healthcare,downtown,Northwell Health-GoHealth Urgent Care,40.7447007,-73.9966253,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJGQcqs7tZwokRk5LLsy4owZs,,1,106.0,,113.43945136871308,
a6ff1fe17f0650129bcf91097c00a50a7ff7,healthcare,downtown,Duane Reade,40.707985,-74.011312,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJ0RCzSxFawokRoImCYFafCDI,,1,79.0,,140.24169348267176,
ab31f2929e4c0748f3dbdbd422f40990ed06,healthcare,downtown,"City Care Family Practice, PC",40.7446538,-73.9801757,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJvRpK0gdZwokRrdQXXilI5Ss,,1,230.0,,90.14921434164457,
acd9fcde8d36decde64df4988f361dcb5432,healthcare,downtown,Duane Reade,40.7208441,-74.0008978,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJ8w_904tZwokRXHkB3RTpUec,,1,94.0,2.8,157.1345766132386,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
ad6e9eff45558b30aac57fb37491dfed7d3b,healthcare,midtown_east,CVS Pharmacy,40.7864664,-73.9507717,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJr0IS9aZYwokRW1H4PGcXjBE,,1,106.0,2.7,175.28610970024116,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
b0374846219c35cf98791874012d50cebf49,healthcare,downtown,Hassenfeld Children's Hospital Pediatric Diabetes Center,40.7444288,-73.980655,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJvRpK0gdZwokRrdQXXilI5Ss,,1,353.0,,99.66436227142248,
b5c44d82affbf77588c85d8c5aea3e5549a3,healthcare,downtown,New York Eye and Ear Infirmary of Mount Sinai,40.7318799,-73.9845807,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJFWtGP55ZwokRUoNXrEPdYmI,,1,573.0,2.9,71.63938775600795,Validated by SerpAPI Place API from search_matched_unvalidated
b96eeb458588be74ac2583ebb4774e103310,healthcare,midtown_east,CVS Pharmacy,40.7741804,-73.9515921,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJgZrBbblYwokRAnWbiOx87ig,,1,166.0,2.7,180.88712795350088,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
b9ab3994b2afe546457df24d9b7a4379aba6,healthcare,downtown,CVS Pharmacy,40.7440131,-73.9917475,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJ80s8AKVZwokRAuLuDsAyjrQ,,1,218.0,3.3,26.01221103609588,Validated by SerpAPI Place API from search_matched_unvalidated
b9bd08149dc989cb63de26f5d83ed2e4cf8c,healthcare,downtown,Rite Aid,40.7366071,-73.9976191,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJoY3UdWlZwokRQ43iRAdCqBw,,1,172.0,,146.2879168167845,
ba1c73086dd83a82a814bf5e0b862be69e8a,healthcare,midtown_east,New York Medical Imaging Associates,40.7780682,-73.9556027,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJAXz4WrxYwokRQUxzgZ_tIv4,,1,103.0,3.4,129.08208960739393,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
be132dfd31a773425f96fee2f9659f1a9010,healthcare,downtown,Duane Reade,40.7039219,-74.0130056,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJeyCNjRNawokRT5n3aR9COUA,,1,95.0,3.1,87.7109798781334,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
be2643ad4d2c1343dce612eeca2afc2aadb2,healthcare,downtown,Go Green,40.7396267,-73.9954353,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJP3FC2V1ZwokRy4LTGxa_UDA,,1,140.0,4.1,74.0280675044872,Validated by SerpAPI Place API from search_matched_unvalidated
be32332af01f21c12f762d7670a6a05c4259,healthcare,downtown,Duane Reade,40.7431094,-73.9840119,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJNZwKnqdZwokRvfdQlUL0mPk,,1,68.0,2.8,71.39275268654956,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
beda85490ae34182bde63c35e299eab777ec,healthcare,midtown_east,Nucare Pharmacy & Surgical,40.7812239,-73.9465087,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJ56fdl69YwokRm6eLmupMQaw,,1,212.0,3.4,73.14774239984665,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
bef8d4cb2186cbea75f594df46e2c92f38db,healthcare,downtown,CVS Pharmacy,40.7476133,-74.0045044,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJ16fXJLhZwokRRTNficqNgpI,,1,111.0,3.3,77.14676992472619,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
c06facd6711de5049dad2f5cd3414e992573,healthcare,downtown,Ferny,40.7148019,-74.0073766,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJ-bYA3sFbwokRDwAMbgskW7c,,1,17.0,3.9,145.94300703882635,Validated by SerpAPI Place API from search_matched_unvalidated
c129871066b278e522be5eae90e4e1a1f5d5,healthcare,midtown_east,Lenox Hill Hospital Extension Clinic at MEETH,40.764416,-73.963821,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJTRh7YvtZwokR6sLovkHRqVA,,1,437.0,4.7,83.32691866989848,Validated by SerpAPI Place API from search_matched_unvalidated
c2dc782c2b32948115f9b67dbc166e664b0b,healthcare,downtown,CVS Pharmacy,40.7370356,-73.979315,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJzRFSCAtZwokRDRjShgD-GyE,,1,142.0,3.1,118.70620062327323,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
c3b5921ffa99c6e03aa648430b975332b29b,healthcare,midtown_east,Duane Reade,40.75881,-73.9533573,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJEz62edtYwokRk_tVmGnc054,,1,128.0,3.1,170.91058914818095,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
c5d50818daa275e66ab8c7a40e0d63649a18,healthcare,midtown_west,Lexington Plastic Surgeons,40.7500134,-73.9780615,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJgSvKJARZwokRGGDLFY2oPEc,,1,68.0,,85.5266421304971,
c7482c8a4f1289eb8398b2572003882ce552,healthcare,downtown,CVS Pharmacy,40.7224889,-73.9878547,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJLRm1F2xZwokRWVdEh_KgiyU,,1,98.0,3.1,116.34706621204496,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
cc86bbab7c0b5656be133152be577ceba38a,healthcare,midtown_west,Central Park West Dentistry,40.7709131,-73.9824619,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJMcKvzPRYwokRUQHxu-SIOQM,,1,455.0,4.8,81.67632618673413,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
cd43d7fee5374a6763fd9999d90954f3fd44,healthcare,midtown_west,"Always Compassionate Home Care, Inc.",40.750358,-73.978031,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJgSvKJARZwokRGGDLFY2oPEc,,1,368.0,,50.755069620887035,
cdc90d86eb34350f1b6e00f70f6fb3ff3723,healthcare,downtown,Duane Reade,40.7046154,-74.0078508,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJYTwCEhZawokRKjiYNeSE5cE,,1,67.0,2.8,17.90544841858529,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
cf20d9fea4e6b848ea839e0669974dc6458e,healthcare,midtown_east,William F. Ryan Community Health Center,40.794228,-73.968834,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJiQShcif2wokRQQRrB2lSeOo,,1,175.0,2.9,260.3764324999279,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
d08c78ca513a0e118eec2153aec507ffb1bd,healthcare,midtown_west,CVS Pharmacy,40.7667867,-73.9825327,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJ6Sy80rlZwokRnhaC7-nmZpw,,1,416.0,,73.07192589279707,
d166bfa474781850de3161c5563ed3de3f7f,healthcare,downtown,CityMD,40.7103743,-74.0082481,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJr8vVPhhawokRUdYGcU5-xJQ,,1,58.0,,126.99294715639348,
d5669628481111fb31e8775c0b4093ee9fcf,healthcare,uptown,181st Street Urgent Care Center,40.8487864,-73.9320975,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJmxh7HB_0wokRVvSCC4J0Jho,,1,220.0,3.2,166.12098826038763,Validated by SerpAPI Place API from search_matched_unvalidated
d70dee0990715f7aa7ce3a9981609dbbac7c,healthcare,downtown,139 Center Pharmacy,40.7173976,-74.0006546,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJWwJ_siBawokRIWX747oZT7E,,1,14.0,3.8,91.16810384139043,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
da982494cbe4dfd1dadfff1f1c146f833f08,healthcare,uptown,CityMD,40.8074566,-73.9452125,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJVdP2Gw32wokR9TKBKCAocoU,,1,58.0,,109.57209881959676,
dafd1e951ed2880e27d7d743e977ed583abc,healthcare,downtown,Union Health Center-ILGWU,40.745678,-73.994385,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJTYHQN6VZwokRsZmCxzNFeis,,1,82.0,3.5,114.96145578416429,Validated by SerpAPI Place API from search_matched_unvalidated
dcf5f35fa575a499f71f7121fe54f56359d8,healthcare,downtown,CityMD,40.7476648,-73.9764836,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJZ_dgOwRZwokRO3f4ux5J9zE,,1,344.0,4.0,195.4610763415506,Validated by SerpAPI Place API from search_matched_unvalidated
dd665522035c2c05e9d864583f4e7151889b,healthcare,midtown_west,Medrite Urgent Care,40.7828618,-73.9809544,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJ-ZocQulZwokRaD41Dtrb6Z4,,1,53.0,,59.85558994717703,
df7b248bc88501defd32d2d65961ee76776e,healthcare,downtown,NYU Langone Outpatient Surgery Center,40.7464784,-73.9717941,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJzQtHCQ9ZwokRYVeT5yRo-mM,,1,9.0,3.7,30.82405891614029,Validated by SerpAPI Place API from search_matched_unvalidated
e055efda0dcf61f6054aa9e6d8b047880624,healthcare,midtown_east,Duane Reade,40.7575851,-73.9697612,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJB1QFaONYwokR2XgnoqT8oDE,,1,60.0,3.1,38.71829233737729,Validated by SerpAPI Place API from search_matched_unvalidated
e4a206fb5c00cdadc7f3c52002f3ed6b3aa5,healthcare,downtown,CVS Pharmacy,40.7145957,-74.0085001,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJ-bYA3sFbwokRDwAMbgskW7c,,1,17.0,3.9,53.54745727540441,Validated by SerpAPI Place API from search_matched_unvalidated
e5ce90da400b854d2b6c310c1b07af4a70dc,healthcare,midtown_east,Mount Sinai Urgent Care,40.7896319,-73.9701343,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJoWK1wpxYwokRUSMfTYuJXak,,1,464.0,4.3,158.6296446522622,Validated by SerpAPI Place API from search_matched_unvalidated
e64be246dd29b78efdf3b1b34320b748c1f6,healthcare,midtown_east,Duane Reade,40.791879,-73.9685881,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJGTaJdp1YwokRcUtVhcz-jjM,,1,63.0,2.6,43.03829237860979,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
e76154301a402b2c30eca89958e52f526d91,healthcare,uptown,Renaissance Health Care Network,40.805305,-73.953568,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJF26qyhL2wokRW7n6ffKAPbI,,1,77.0,3.2,95.98710515318392,Validated by SerpAPI Place API from search_matched_unvalidated
ea585f145c0af558b3ac3a6258e993fca8a2,healthcare,midtown_west,MedRite Urgent Care,40.7602226,-73.9963908,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJ3TotGVNYwokRM4PsoK8PU50,,1,185.0,,149.9566276913605,
ead9f1d26a5ce824d800b2e2c254dd2e5bc2,healthcare,downtown,CVS Pharmacy,40.7336502,-74.0031579,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJVTxhfJRZwokRFe_jwLMpmN8,,1,13.0,3.0,44.20731635013992,Validated by SerpAPI Place API from search_matched_unvalidated
eb0f24cf5ad1a74ba18249977556c62a835b,healthcare,downtown,Greenwich House Counseling Center,40.745731,-73.991859,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJTYHQN6VZwokRsZmCxzNFeis,,1,82.0,3.5,116.77990483093195,Validated by SerpAPI Place API from search_matched_unvalidated
eccc4cf3bb435c5ec84c57a59804d4552cf6,healthcare,uptown,Harlem RX,40.8020016,-73.9500536,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJZV1pQRD2wokRLBES8T2Srq0,,1,43.0,3.0,89.82851892681217,Validated by SerpAPI Place API from search_matched_unvalidated
ee106d6ea3ab423b9977bee90b5cf27d3bfb,healthcare,downtown,West 17th Street Family Health Center,40.740895,-73.999835,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJOVvBOrxZwokRsiAbV04z_Qk,,1,167.0,2.4,116.2744531925396,Validated by SerpAPI Place API from search_matched_unvalidated
f04d10bb5f751704e9030d9e97c049ea6cb7,healthcare,midtown_east,The Dermatology Specialists,40.7703134,-73.9574989,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJJ_NRA6RZwokRptypTme-T2Q,,1,1464.0,4.5,92.6622797203302,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
f1778f5e59b675b1566b5b6dd08b38308b94,healthcare,downtown,Wm F Ryan Community Health Center Inc-NENA,40.721508,-73.980034,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJpSTi4XhZwokRx6pTNmLZIQ8,,1,112.0,3.2,98.98368297969373,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
f24dde391d9e3c059834f06589a1137c960c,healthcare,downtown,Continuity Home Health Care,40.726496,-74.003095,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJV29qQpZZwokR67eiqrQe_lg,,1,2.0,5.0,68.25484378881384,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
f30e4f0670953f4a96016deb3e8bf71e032f,healthcare,midtown_east,Optum Urgent Care,40.7815029,-73.9517221,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJV__PsvZZwokR8lr8R898UWw,,1,449.0,4.3,104.19682145382062,Validated by SerpAPI Place API from search_matched_unvalidated
f4ae7707e1d81b05b5b7d52e547871d59f46,healthcare,midtown_west,Metropolitan Pediatrics,40.7892117,-73.9768082,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJea3I5atZwokRQD9vCPDXlrw,,1,95.0,,78.70621610060967,
f4df86ac19e99cdb47a6b359aa16fe14918a,healthcare,downtown,Duane Reade,40.7192662,-74.010579,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJIxXdiWRbwokRqWfBMu122JE,,1,14.0,3.5,105.9320913673643,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
f65915d88909a8b328b89cd8e5383a91943a,healthcare,midtown_east,Memorial Hospital for Cancer and Allied Diseases,40.764386,-73.956812,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJBdNursNYwokRqcBjfvi9FiA,,1,591.0,4.1,134.5752202298452,Validated by SerpAPI Place API from search_matched_unvalidated
f6975f21e552c05b1cbe13c095e7a018120c,healthcare,midtown_west,CityMD,40.7673053,-73.9837866,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJI-cGZVhYwokRoq7jdHOT1PQ,,1,58.0,,159.4172827929778,
fb7bc9f6ac6edeba498d0fb5b2b49774c3e5,healthcare,uptown,181 Pharmacy,40.8490442,-73.9327624,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJmxh7HB_0wokRVvSCC4J0Jho,,1,220.0,3.2,198.4357844623688,Validated by SerpAPI Place API from search_matched_unvalidated
fcc8c69adc2ca059cc0cbfdd21fe02b98886,healthcare,midtown_west,Cambridge Home Care Llc,40.756703,-73.976246,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJhT_8NvxYwokRDrhzhB677Rw,,1,455.0,,164.20803085053825,
fe4f1eea7ac29735a7be28f3f1d88a40cb62,healthcare,downtown,New York University Medical Center,40.7459572,-73.9714663,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJzQtHCQ9ZwokRYVeT5yRo-mM,,1,9.0,3.7,40.48286760542027,Validated by SerpAPI Place API from search_matched_unvalidated
fe5a84251d9eaab3870319465d8f4a6a0fb4,healthcare,downtown,CityMD,40.7313953,-74.0014331,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJN1WPxJNZwokR6jWhU3ee4zc,,1,58.0,,127.44980096428704,
